postTime,datetime,date,type,merchant,amount,balance,packageName
1764119776000,2025-11-26 10:16:16,2025-11-26,입금,이서연,220000,970000,com.kbstar.kbbank
1764123593000,2025-11-26 11:19:53,2025-11-26,출금,쿠팡,17991,952009,com.kbstar.kbbank
1764232941000,2025-11-27 17:42:21,2025-11-27,출금,메가박스,13121,938888,com.kbstar.kbbank
1764233229000,2025-11-27 17:47:09,2025-11-27,출금,홍콩반점0410,14322,924566,com.kbstar.kbbank
1764233633000,2025-11-27 17:53:53,2025-11-27,입금,김정현,230000,1154566,com.kbstar.kbbank
1764283783000,2025-11-28 07:49:43,2025-11-28,출금,11번가,12763,1141803,com.kbstar.kbbank
1764289244000,2025-11-28 09:20:44,2025-11-28,출금,야키토리잔잔마곡점,23551,1118252,com.kbstar.kbbank
1764370918000,2025-11-29 08:01:58,2025-11-29,출금,편백찜,19900,1098352,com.kbstar.kbbank
1764432665000,2025-11-30 01:11:05,2025-11-30,출금,메가박스,12888,1085464,com.kbstar.kbbank
1764459681000,2025-11-30 08:41:21,2025-11-30,출금,택시,6206,1079258,com.kbstar.kbbank
1764541315000,2025-12-01 07:21:55,2025-12-01,입금,ABC급여,210000,1289258,com.kbstar.kbbank
1764542848000,2025-12-01 07:47:28,2025-12-01,출금,스타벅스,8614,1280644,com.kbstar.kbbank
1764549823000,2025-12-01 09:43:43,2025-12-01,입금,ABC급여,240000,1500000,com.kbstar.kbbank
1764647174000,2025-12-02 12:46:14,2025-12-02,출금,카카오페이,6205,1493795,com.kbstar.kbbank
1764650019000,2025-12-02 13:33:39,2025-12-02,출금,스타벅스,5961,1487834,com.kbstar.kbbank
1764717243000,2025-12-03 08:14:03,2025-12-03,출금,CGV,23173,1464661,com.kbstar.kbbank
1764780456000,2025-12-04 01:47:36,2025-12-04,출금,세븐일레븐,7625,1457036,com.kbstar.kbbank
1764899740000,2025-12-05 10:55:40,2025-12-05,출금,서울버스,1400,1455636,com.kbstar.kbbank
1764980596000,2025-12-06 09:23:16,2025-12-06,출금,버거킹,8679,1446957,com.kbstar.kbbank
